spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
G1S16_Eu152_P5,33.068,75227.0,390.917,3.348,9.699,,,,,,10,30.171,2800.865,,,
G1S16_Eu152_P5,85.326,1224.0,71.164,4.577,13.318,Pb x-ray,84.936,23,0.390,0.0293,10,30.171,2800.865,Pb x-ray,Pb x-ray,Pb
G1S16_Eu152_P5,120.292,12255.0,507.546,5.210,15.202,Eu-152,125.000,28.53,4.708,0.3097,10,30.171,2800.865,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P5,164.139,261.0,42.610,7.005,20.513,,,,,,10,30.171,2800.865,,,
G1S16_Eu152_P5,243.437,595.0,156.274,8.014,23.604,Eu-152,244.000,7.55,0.563,0.0238,10,30.171,2800.865,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
G1S16_Eu152_P5,346.903,794.0,306.460,10.525,31.222,Eu-152,345.000,26.59,1.903,0.0609,10,30.171,2800.865,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P5,442.110,23.0,30.806,12.048,35.947,Ag-108m,433.000,90.5,9.110,0.2534,10,30.171,2800.865,Ag-108m,Ag-108m,Ag-108m
G1S16_Eu152_P5,573.876,6.0,14.738,13.827,41.551,Tl-208,583.000,30.549,9.124,0.2196,10,30.171,2800.865,Tl-208,Tl-208,Tl-208
G1S16_Eu152_P5,685.359,4.0,13.755,11.486,34.694,Cs-137,662.000,85.1,23.359,0.6733,10,30.171,2800.865,Cs-137,Cs-137,Cs-137
G1S16_Eu152_P5,785.244,38.0,124.395,16.087,48.786,Eu-152,780.000,12.93,5.244,0.1075,10,30.171,2800.865,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
G1S16_Eu152_P5,876.372,3.0,19.343,7.952,24.193,Ac-228,911.000,25.8,34.628,1.4313,10,30.171,2800.865,Ac-228,Ac-228,Ac-228
G1S16_Eu152_P5,970.815,22.0,118.695,18.071,55.128,Ac-228,968.000,15.8,2.815,0.0511,10,30.171,2800.865,Ac-228,Ac-228,Ac-228
G1S16_Eu152_P5,1111.377,25.0,152.410,22.273,68.160,Eu-152,1111.000,13.67,0.377,0.0055,10,30.171,2800.865,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P5,1421.079,12.0,154.595,24.669,75.729,K-40,1460.000,10.66,38.921,0.5140,10,30.171,2800.865,K-40|Bi-214,K-40 / Bi-214,K-40
G1S16_K40_Mar,511.343,0.0,4.588,10.532,31.252,Annihilation,511.000,0,0.343,0.0110,10,29.281,2801.426,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_K40_Mar,1179.052,0.0,5.412,25.914,77.597,Co-60,1173.000,99.85,6.052,0.0780,10,29.281,2801.426,Co-60,Co-60,Co-60
G1S16_K40_Mar,1452.043,1.0,48.904,25.153,75.595,K-40,1460.000,10.66,7.957,0.1053,10,29.281,2801.426,K-40,K-40,K-40
G1S16_K40_Mar,2608.934,0.0,4.341,33.691,102.813,Tl-208,2614.000,35.8516,5.066,0.0493,10,29.281,2801.426,Tl-208,Tl-208,Tl-208
G1S16_K40_Mar_2,241.629,3.0,4.792,7.634,23.538,Pb-214,241.000,7.2615,0.629,0.0267,10,28.887,2800.708,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
G1S16_K40_Mar_2,525.286,1.0,4.639,10.766,33.195,Annihilation,511.000,0,14.286,0.4304,10,28.887,2800.708,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_K40_Mar_2,1209.763,0.0,5.905,24.682,76.099,Bi-214,1238.000,5.83,28.237,0.3711,10,28.887,2800.708,Bi-214,Bi-214,Bi-214
G1S16_K40_Mar_2,1490.336,2.0,63.173,25.342,78.135,K-40,1460.000,10.66,30.336,0.3883,10,28.887,2800.708,K-40,K-40,K-40
G1S16_Mix_Denta100,32.251,575.0,20.309,3.135,9.227,,,,,,10,29.308,2798.897,,,
G1S16_Mix_Denta100,58.750,1054.0,44.371,4.871,14.346,W x-ray,59.318,100,0.568,0.0396,10,29.308,2798.897,W x-ray|Am-241,W x-ray / Am-241,W
G1S16_Mix_Denta100,120.633,258.0,60.484,5.035,14.847,Eu-152,125.000,28.53,4.367,0.2941,10,29.308,2798.897,Eu-152,Eu-152,Eu-152
G1S16_Mix_Denta100,150.128,35.0,15.037,4.341,12.808,U-235,145.000,10.96,5.128,0.4003,10,29.308,2798.897,U-235,U-235,U-235
G1S16_Mix_Denta100,241.666,12.0,12.631,7.541,22.286,Pb-214,241.000,7.2615,0.666,0.0299,10,29.308,2798.897,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
G1S16_Mix_Denta100,345.210,20.0,36.387,10.065,29.806,Eu-152,345.000,26.59,0.210,0.0070,10,29.308,2798.897,Eu-152,Eu-152,Eu-152
G1S16_Mix_Denta100,511.308,46.0,108.649,13.291,39.485,Annihilation,511.000,0,0.308,0.0078,10,29.308,2798.897,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Mix_Denta100,660.053,10.0,59.411,15.461,46.059,Cs-137,662.000,85.1,1.947,0.0423,10,29.308,2798.897,Cs-137,Cs-137,Cs-137
G1S16_Mix_Denta100,779.351,1.0,12.809,15.618,46.632,Eu-152,780.000,12.93,0.649,0.0139,10,29.308,2798.897,Eu-152,Eu-152,Eu-152
G1S16_Mix_Denta100,964.794,1.0,12.565,16.636,49.845,Ac-228,964.000,4.99,0.794,0.0159,10,29.308,2798.897,Ac-228,Ac-228,Ac-228
G1S16_Mix_Denta100,1159.902,2.0,47.838,21.643,65.083,Co-60,1173.000,99.85,13.098,0.2013,10,29.308,2798.897,Co-60,Co-60,Co-60
G1S16_Mix_Denta100,1410.070,0.0,19.816,25.438,76.849,Bi-214,1377.000,3.985,33.070,0.4303,10,29.308,2798.897,Bi-214,Bi-214,Bi-214
G1S16_Mix_Denta100,1694.787,0.0,19.457,25.964,78.849,Bi-214,1764.000,15.29,69.213,0.8778,10,29.308,2798.897,Bi-214,Bi-214,Bi-214
G1S16_Mix_Mar,54.906,7573.0,113.145,4.793,14.226,W x-ray,57.981,57.6,3.075,0.2161,10,31.166,2800.069,W x-ray,W x-ray,W
G1S16_Mix_Mar,69.748,3909.0,97.648,3.483,10.339,W x-ray,69.067,8,0.681,0.0659,10,31.166,2800.069,W x-ray,W x-ray,W
G1S16_Mix_Mar,117.262,1672.0,131.216,5.052,15.008,Th-234,112.810,0.21,4.452,0.2966,10,31.166,2800.069,Th-234,Th-234,Th-234
G1S16_Mix_Mar,146.974,95.0,13.845,3.500,10.401,U-235,145.000,10.96,1.974,0.1898,10,31.166,2800.069,U-235,U-235,U-235
G1S16_Mix_Mar,185.617,66.0,12.893,7.869,23.398,U-235,185.715,57,0.098,0.0042,10,31.166,2800.069,U-235|Ra-226,U-235 / Ra-226,U-235
G1S16_Mix_Mar,242.134,80.0,26.213,7.573,22.535,Pb-214,241.000,7.2615,1.134,0.0503,10,31.166,2800.069,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
G1S16_Mix_Mar,343.377,133.0,86.126,9.821,29.265,Eu-152,345.000,26.59,1.623,0.0554,10,31.166,2800.069,Eu-152,Eu-152,Eu-152
G1S16_Mix_Mar,513.426,317.0,276.122,13.491,40.293,Annihilation,511.000,0,2.426,0.0602,10,31.166,2800.069,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Mix_Mar,665.910,67.0,152.211,15.459,46.267,Cs-137,662.000,85.1,3.910,0.0845,10,31.166,2800.069,Cs-137,Cs-137,Cs-137
G1S16_Mix_Mar,779.731,7.0,37.071,15.085,45.218,Eu-152,780.000,12.93,0.269,0.0059,10,31.166,2800.069,Eu-152,Eu-152,Eu-152
G1S16_Mix_Mar,866.713,1.0,6.648,9.796,29.398,Ac-228,835.000,1.61,31.713,1.0787,10,31.166,2800.069,Ac-228,Ac-228,Ac-228
G1S16_Mix_Mar,965.817,4.0,33.829,16.756,50.354,Ac-228,964.000,4.99,1.817,0.0361,10,31.166,2800.069,Ac-228,Ac-228,Ac-228
G1S16_Mix_Mar,1155.384,16.0,125.398,22.002,66.289,Co-60,1173.000,99.85,17.616,0.2657,10,31.166,2800.069,Co-60,Co-60,Co-60
G1S16_Mix_Mar,1414.938,2.0,57.371,24.298,73.461,Bi-214,1377.000,3.985,37.938,0.5164,10,31.166,2800.069,Bi-214|K-40,Bi-214 / K-40,Bi-214
G1S16_Mix_Mar,1693.598,1.0,41.645,26.842,81.451,Bi-214,1764.000,15.29,70.402,0.8643,10,31.166,2800.069,Bi-214,Bi-214,Bi-214
G1S16_Mix_Mar,2640.147,0.0,4.190,57.257,175.908,Tl-208,2614.000,35.8516,26.147,0.1486,10,31.166,2800.069,Tl-208,Tl-208,Tl-208
G1S16_Mix_Petri,32.048,500.0,19.764,3.173,9.347,,,,,,10,29.102,2800.342,,,
G1S16_Mix_Petri,58.563,834.0,40.626,4.728,13.933,W x-ray,57.981,57.6,0.582,0.0418,10,29.102,2800.342,W x-ray|Am-241,W x-ray / Am-241,W
G1S16_Mix_Petri,120.479,185.0,51.162,5.011,14.782,Eu-152,125.000,28.53,4.521,0.3058,10,29.102,2800.342,Eu-152,Eu-152,Eu-152
G1S16_Mix_Petri,149.985,32.0,15.915,4.465,13.178,U-235,145.000,10.96,4.985,0.3783,10,29.102,2800.342,U-235,U-235,U-235
G1S16_Mix_Petri,244.503,10.0,11.890,7.607,22.487,Eu-152,244.000,7.55,0.503,0.0224,10,29.102,2800.342,Eu-152,Eu-152,Eu-152
G1S16_Mix_Petri,339.170,15.0,31.652,10.024,29.678,Ac-228,338.000,11.27,1.170,0.0394,10,29.102,2800.342,Ac-228,Ac-228,Ac-228
G1S16_Mix_Petri,514.101,35.0,95.091,13.376,39.716,Annihilation,511.000,0,3.101,0.0781,10,29.102,2800.342,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Mix_Petri,662.743,8.0,52.025,15.480,46.076,Cs-137,662.000,85.1,0.743,0.0161,10,29.102,2800.342,Cs-137,Cs-137,Cs-137
G1S16_Mix_Petri,778.937,1.0,12.138,15.151,45.181,Eu-152,780.000,12.93,1.063,0.0235,10,29.102,2800.342,Eu-152,Eu-152,Eu-152
G1S16_Mix_Petri,958.127,0.0,8.624,17.290,51.711,Ac-228,964.000,4.99,5.873,0.1136,10,29.102,2800.342,Ac-228,Ac-228,Ac-228
G1S16_Mix_Petri,1152.840,2.0,39.126,21.363,64.096,Co-60,1173.000,99.85,20.160,0.3145,10,29.102,2800.342,Co-60,Co-60,Co-60
G1S16_Mix_Petri,1408.391,0.0,17.652,25.027,75.397,Bi-214,1377.000,3.985,31.391,0.4163,10,29.102,2800.342,Bi-214,Bi-214,Bi-214
G1S16_Mix_Petri,1704.329,0.0,17.798,26.907,81.444,Bi-214,1764.000,15.29,59.671,0.7327,10,29.102,2800.342,Bi-214,Bi-214,Bi-214
G1S16_Mix_Petri,2609.721,0.0,4.053,32.116,98.597,Tl-208,2614.000,35.8516,4.279,0.0434,10,29.102,2800.342,Tl-208,Tl-208,Tl-208
G1S16_Mn54_P25,76.689,24.0,4.939,4.481,12.870,Pb x-ray,74.969,100,1.720,0.1336,10,30.834,2799.117,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Mn54_P25,352.954,2.0,4.145,7.772,22.856,Pb-214,353.000,35.7166,0.046,0.0020,10,30.834,2799.117,Pb-214,Pb-214,Pb-214
G1S16_Mn54_P25,596.078,2.0,12.322,15.720,46.952,Bi-214,609.000,45.44,12.922,0.2752,10,30.834,2799.117,Bi-214|Tl-208,Bi-214 / Tl-208,Bi-214
G1S16_Mn54_P25,836.424,22.0,130.533,18.281,55.205,,,,,,10,30.834,2799.117,,,
G1S16_Mn54_P25,1456.964,0.0,13.107,25.256,77.060,K-40,1460.000,10.66,3.036,0.0394,10,30.834,2799.117,K-40,K-40,K-40
G1S16_Mn54_P25,1770.740,0.0,4.703,24.074,73.141,Bi-214,1764.000,15.29,6.740,0.0922,10,30.834,2799.117,Bi-214,Bi-214,Bi-214
G1S16_Mn54_P25,2623.604,0.0,4.673,34.784,100.904,Tl-208,2614.000,35.8516,9.604,0.0952,10,30.834,2799.117,Tl-208,Tl-208,Tl-208
G1S16_Mn54_P5,51.880,46.0,5.583,3.886,11.679,,,,,,10,30.858,2800.974,,,
G1S16_Mn54_P5,97.046,20.0,4.087,4.871,14.694,Np-239,106.000,25.34,8.954,0.6093,10,30.858,2800.974,Np-239,Np-239,Np-239
G1S16_Mn54_P5,187.853,75.0,24.126,10.135,30.782,Ra-226,186.211,3.64,1.642,0.0533,10,30.858,2800.974,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Mn54_P5,584.557,6.0,20.862,16.632,51.709,Tl-208,583.000,30.549,1.557,0.0301,10,30.858,2800.974,Tl-208,Tl-208,Tl-208
G1S16_Mn54_P5,837.726,93.0,239.327,17.733,55.687,,,,,,10,30.858,2800.974,,,
G1S16_Mn54_P5,1476.455,0.0,4.045,23.687,75.150,K-40,1460.000,10.66,16.455,0.2190,10,30.858,2800.974,K-40,K-40,K-40
G1S16_Na22_P25,74.560,45.0,4.534,3.264,9.327,Am-243,74.660,67.2,0.100,0.0108,10,28.939,2798.937,Am-243|Pb x-ray,Am-243 / Pb x-ray,Am-243
G1S16_Na22_P25,186.613,50.0,14.351,9.943,28.716,Ra-226,186.211,3.64,0.402,0.0140,10,28.939,2798.937,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Na22_P25,311.453,14.0,11.865,10.840,31.630,,,,,,10,28.939,2798.937,,,
G1S16_Na22_P25,511.305,406.0,345.883,13.844,40.960,Annihilation,511.000,0,0.305,0.0075,10,28.939,2798.937,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Na22_P25,1002.389,1.0,15.941,30.460,92.050,Annihilation (sum 511+511),1022.000,0,19.611,0.2130,10,28.939,2798.937,Annihilation (sum 511+511),Annihilation (sum 511+511),Annihilation
G1S16_Na22_P25,1275.121,16.0,170.821,23.830,72.350,Bi-214,1238.000,5.83,37.121,0.5131,10,28.939,2798.937,Bi-214,Bi-214,Bi-214
G1S16_Na22_P25,1460.400,0.0,10.844,20.626,62.650,K-40,1460.000,10.66,0.400,0.0064,10,28.939,2798.937,K-40,K-40,K-40
G1S16_Na22_P25,1812.028,0.0,8.105,31.091,93.927,Bi-214,1764.000,15.29,48.028,0.5113,10,28.939,2798.937,Bi-214,Bi-214,Bi-214
G1S16_Na22_P25,2601.252,0.0,5.383,30.605,88.493,Tl-208,2614.000,35.8516,12.748,0.1441,10,28.939,2798.937,Tl-208,Tl-208,Tl-208
G1S16_Na22_P5,43.015,909.0,21.081,4.741,13.177,Pb-210,46.539,4.25,3.524,0.2674,10,29.127,2800.987,Pb-210,Pb-210,Pb-210
G1S16_Na22_P5,194.093,432.0,78.253,9.386,26.427,Lu-176,202.000,77.9688,7.907,0.2992,10,29.127,2800.987,Lu-176|Ra-226|U-235,Lu-176 / Ra-226 / U-235,Lu-176
G1S16_Na22_P5,244.872,16.0,5.273,6.440,18.202,Eu-152,244.000,7.55,0.872,0.0479,10,29.127,2800.987,Eu-152,Eu-152,Eu-152
G1S16_Na22_P5,318.562,61.0,37.286,11.541,32.796,,,,,,10,29.127,2800.987,,,
G1S16_Na22_P5,513.022,1540.0,765.853,14.246,40.980,Annihilation,511.000,0,2.022,0.0494,10,29.127,2800.987,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Na22_P5,698.003,4.0,17.683,15.969,46.358,,,,,,10,29.127,2800.987,,,
G1S16_Na22_P5,779.426,1.0,4.802,12.202,35.540,Eu-152,780.000,12.93,0.574,0.0162,10,29.127,2800.987,Eu-152,Eu-152,Eu-152
G1S16_Na22_P5,1001.617,4.0,36.226,23.996,70.378,Annihilation (sum 511+511),1022.000,0,20.383,0.2896,10,29.127,2800.987,Annihilation (sum 511+511),Annihilation (sum 511+511),Annihilation
G1S16_Na22_P5,1254.473,53.0,321.334,24.079,70.924,Bi-214,1238.000,5.83,16.473,0.2323,10,29.127,2800.987,Bi-214,Bi-214,Bi-214
G1S16_Na22_P5,1460.773,0.0,11.845,27.731,81.738,K-40,1460.000,10.66,0.773,0.0095,10,29.127,2800.987,K-40,K-40,K-40
G1S16_Na22_P5,1793.338,1.0,71.716,29.119,85.472,Bi-214,1764.000,15.29,29.338,0.3432,10,29.127,2800.987,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,40.582,377.0,18.547,3.035,8.968,,,,,,10,28.762,2801.525,,,
G1S16_Ra226_Mar,70.140,1057.0,69.610,4.094,12.104,W x-ray,69.067,8,1.073,0.0887,10,28.762,2801.525,W x-ray,W x-ray,W
G1S16_Ra226_Mar,147.049,30.0,8.600,5.998,17.751,U-235,145.000,10.96,2.049,0.1154,10,28.762,2801.525,U-235,U-235,U-235
G1S16_Ra226_Mar,182.573,66.0,25.866,6.052,17.921,U-235,185.715,57,3.142,0.1753,10,28.762,2801.525,U-235|Ra-226,U-235 / Ra-226,U-235
G1S16_Ra226_Mar,241.818,61.0,38.689,7.397,21.921,Pb-214,241.000,7.2615,0.818,0.0373,10,28.762,2801.525,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
G1S16_Ra226_Mar,295.181,89.0,72.222,8.507,25.229,Pb-214,295.000,18.4672,0.181,0.0072,10,28.762,2801.525,Pb-214,Pb-214,Pb-214
G1S16_Ra226_Mar,354.518,110.0,109.460,10.347,30.712,Pb-214,353.000,35.7166,1.518,0.0494,10,28.762,2801.525,Pb-214|Ba-133,Pb-214 / Ba-133,Pb-214
G1S16_Ra226_Mar,613.202,30.0,100.762,14.646,43.626,Ag-108m,614.000,89.8,0.798,0.0183,10,28.762,2801.525,Ag-108m|Bi-214,Ag-108m / Bi-214,Ag-108m
G1S16_Ra226_Mar,774.225,2.0,17.076,16.344,48.790,Eu-152,780.000,12.93,5.775,0.1184,10,28.762,2801.525,Eu-152|Bi-214|Pa-234m,Eu-152 / Bi-214 / Pa-234m,Eu-152
G1S16_Ra226_Mar,938.594,1.0,9.543,17.322,51.825,Ac-228,964.000,4.99,25.406,0.4902,10,28.762,2801.525,Ac-228,Ac-228,Ac-228
G1S16_Ra226_Mar,1118.325,2.0,37.016,20.928,62.767,Bi-214,1120.000,14.9,1.675,0.0267,10,28.762,2801.525,Bi-214|Eu-152,Bi-214 / Eu-152,Bi-214
G1S16_Ra226_Mar,1247.400,0.0,13.908,18.437,55.391,Bi-214,1238.000,5.83,9.400,0.1697,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,1385.728,0.0,17.845,22.787,68.587,Bi-214,1377.000,3.985,8.728,0.1273,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,1756.868,1.0,36.258,28.825,87.190,Bi-214,1764.000,15.29,7.132,0.0818,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,2202.831,0.0,17.528,32.769,99.705,Bi-214,2204.000,4.92,1.169,0.0117,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,2458.844,0.0,9.270,32.247,98.446,Bi-214,2447.000,1.545,11.844,0.1203,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,33.265,252.0,9.767,2.695,8.096,,,,,,10,30.260,2800.421,,,
G1S16_Ra226_Mar_2,69.319,1369.0,66.403,4.094,12.301,W x-ray,69.067,8,0.252,0.0205,10,30.260,2800.421,W x-ray,W x-ray,W
G1S16_Ra226_Mar_2,147.436,60.0,9.145,6.989,20.997,U-235,145.000,10.96,2.436,0.1160,10,30.260,2800.421,U-235,U-235,U-235
G1S16_Ra226_Mar_2,180.486,142.0,30.399,6.227,18.709,U-235,185.715,57,5.229,0.2795,10,30.260,2800.421,U-235|Ra-226,U-235 / Ra-226,U-235
G1S16_Ra226_Mar_2,240.576,134.0,47.572,7.223,21.703,Pb-214,241.000,7.2615,0.424,0.0195,10,30.260,2800.421,Pb-214|Pb-212,Pb-214 / Pb-212,Pb-214
G1S16_Ra226_Mar_2,294.657,206.0,98.492,8.247,24.777,Pb-214,295.000,18.4672,0.343,0.0138,10,30.260,2800.421,Pb-214,Pb-214,Pb-214
G1S16_Ra226_Mar_2,351.743,260.0,155.524,10.075,30.270,Pb-214,353.000,35.7166,1.257,0.0415,10,30.260,2800.421,Pb-214,Pb-214,Pb-214
G1S16_Ra226_Mar_2,613.136,71.0,149.635,14.662,44.053,Ag-108m,614.000,89.8,0.864,0.0196,10,30.260,2800.421,Ag-108m|Bi-214,Ag-108m / Bi-214,Ag-108m
G1S16_Ra226_Mar_2,778.384,4.0,25.561,16.735,50.281,Eu-152,780.000,12.93,1.616,0.0321,10,30.260,2800.421,Eu-152,Eu-152,Eu-152
G1S16_Ra226_Mar_2,937.623,1.0,14.612,17.892,53.758,Ac-228,964.000,4.99,26.377,0.4907,10,30.260,2800.421,Ac-228,Ac-228,Ac-228
G1S16_Ra226_Mar_2,1120.898,5.0,58.031,20.641,62.017,Bi-214,1120.000,14.9,0.898,0.0145,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,1247.088,1.0,22.999,17.953,53.941,Bi-214,1238.000,5.83,9.088,0.1685,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,1388.300,1.0,30.961,22.573,67.820,Bi-214,1377.000,3.985,11.300,0.1666,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,1520.499,0.0,5.572,15.927,47.853,K-40,1460.000,10.66,60.499,1.2643,10,30.260,2800.421,K-40,K-40,K-40
G1S16_Ra226_Mar_2,1751.846,2.0,57.442,28.328,85.111,Bi-214,1764.000,15.29,12.154,0.1428,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,2205.528,0.0,27.298,32.376,97.274,Bi-214,2204.000,4.92,1.528,0.0157,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,2454.902,0.0,15.872,34.528,103.740,Bi-214,2447.000,1.545,7.902,0.0762,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Th228_P25,76.639,232.0,30.447,4.319,12.370,Pb x-ray,74.969,100,1.670,0.1350,10,30.914,2800.709,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Th228_P25,238.254,52.0,48.972,7.943,23.088,Pb-212,238.000,43.6,0.254,0.0110,10,30.914,2800.709,Pb-212,Pb-212,Pb-212
G1S16_Th228_P25,293.607,2.0,4.446,8.725,25.474,Pb-214,295.000,18.4672,1.393,0.0547,10,30.914,2800.709,Pb-214,Pb-214,Pb-214
G1S16_Th228_P25,346.270,2.0,8.503,8.640,25.329,Eu-152,345.000,26.59,1.270,0.0501,10,30.914,2800.709,Eu-152,Eu-152,Eu-152
G1S16_Th228_P25,514.351,1.0,10.551,10.792,31.999,Annihilation,511.000,0,3.351,0.1047,10,30.914,2800.709,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Th228_P25,585.661,3.0,27.148,14.267,42.476,Tl-208,583.000,30.549,2.661,0.0626,10,30.914,2800.709,Tl-208,Tl-208,Tl-208
G1S16_Th228_P25,732.104,0.0,5.451,18.108,54.309,Bi-212,727.330,6.67,4.774,0.0879,10,30.914,2800.709,Bi-212|Ac-228|I-131,Bi-212 / Ac-228 / I-131,Bi-212
G1S16_Th228_P25,1112.594,0.0,4.888,18.291,55.522,Eu-152,1111.000,13.67,1.594,0.0287,10,30.914,2800.709,Eu-152,Eu-152,Eu-152
G1S16_Th228_P25,1462.362,0.0,16.167,24.378,74.193,K-40,1460.000,10.66,2.362,0.0318,10,30.914,2800.709,K-40,K-40,K-40
G1S16_Th228_P25,1766.224,0.0,4.797,22.744,68.930,Bi-214,1764.000,15.29,2.224,0.0323,10,30.914,2800.709,Bi-214,Bi-214,Bi-214
G1S16_Th228_P25,2109.872,0.0,6.138,27.992,83.813,Tl-208 SE,2103.000,0,6.872,0.0820,10,30.914,2800.709,Tl-208 SE,Tl-208 SE,Tl-208
G1S16_Th228_P25,2622.846,0.0,21.578,36.417,105.346,Tl-208,2614.000,35.8516,8.846,0.0840,10,30.914,2800.709,Tl-208,Tl-208,Tl-208
G1S16_Th228_P5,33.523,179.0,12.080,3.560,10.522,,,,,,10,30.567,2800.540,,,
G1S16_Th228_P5,71.960,1579.0,104.384,4.254,12.580,Pb x-ray,72.804,59.5,0.844,0.0671,10,30.567,2800.540,Pb x-ray,Pb x-ray,Pb
G1S16_Th228_P5,128.163,48.0,16.729,6.507,19.254,Ac-228,129.065,2.42,0.902,0.0468,10,30.567,2800.540,Ac-228,Ac-228,Ac-228
G1S16_Th228_P5,237.706,327.0,146.884,8.091,23.969,Pb-212,238.000,43.6,0.294,0.0123,10,30.567,2800.540,Pb-212,Pb-212,Pb-212
G1S16_Th228_P5,299.934,7.0,13.810,8.649,25.638,Pb-214,295.000,18.4672,4.934,0.1925,10,30.567,2800.540,Pb-214|Lu-176,Pb-214 / Lu-176,Pb-214
G1S16_Th228_P5,377.034,1.0,5.002,8.505,25.229,I-131,364.000,81.5,13.034,0.5166,10,30.567,2800.540,I-131,I-131,I-131
G1S16_Th228_P5,510.621,6.0,34.369,10.898,32.375,Annihilation,511.000,0,0.379,0.0117,10,30.567,2800.540,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Th228_P5,587.888,15.0,71.761,14.052,41.776,Tl-208,583.000,30.549,4.888,0.1170,10,30.567,2800.540,Tl-208,Tl-208,Tl-208
G1S16_Th228_P5,730.695,2.0,26.766,16.121,47.999,Bi-212,727.330,6.67,3.365,0.0701,10,30.567,2800.540,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
G1S16_Th228_P5,864.767,1.0,19.401,16.921,50.447,Ac-228,835.000,1.61,29.767,0.5901,10,30.567,2800.540,Ac-228,Ac-228,Ac-228
G1S16_Th228_P5,1585.917,0.0,11.341,24.220,72.738,Ac-228,1588.000,3.22,2.083,0.0286,10,30.567,2800.540,Ac-228,Ac-228,Ac-228
G1S16_Th228_P5,2121.929,0.0,15.738,28.976,87.489,Tl-208 SE,2103.000,0,18.929,0.2164,10,30.567,2800.540,Tl-208 SE,Tl-208 SE,Tl-208
G1S16_Th228_P5,2318.379,0.0,5.243,53.175,160.866,,,,,,10,30.567,2800.540,,,
G1S16_Th228_P5,2618.323,0.0,42.435,36.412,110.483,Tl-208,2614.000,35.8516,4.323,0.0391,10,30.567,2800.540,Tl-208,Tl-208,Tl-208
G1S16_Th232_Denta100,73.414,155.0,26.388,4.023,11.841,Pb x-ray,72.804,59.5,0.610,0.0515,10,29.282,2799.563,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Th232_Denta100,123.475,12.0,7.417,4.797,14.133,Eu-152,125.000,28.53,1.525,0.1079,10,29.282,2799.563,Eu-152,Eu-152,Eu-152
G1S16_Th232_Denta100,238.504,49.0,50.461,7.833,23.130,Pb-212,238.000,43.6,0.504,0.0218,10,29.282,2799.563,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
G1S16_Th232_Denta100,336.035,5.0,17.403,9.520,28.164,Ac-228,338.000,11.27,1.965,0.0698,10,29.282,2799.563,Ac-228,Ac-228,Ac-228
G1S16_Th232_Denta100,516.800,1.0,6.680,9.224,27.382,Annihilation,511.000,0,5.800,0.2118,10,29.282,2799.563,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
